species	type	status
JDP2	P	normal
JDP2_PF00170	D	normal
JUND_PF00170	D	normal
JUN_PF00170	D	normal
ATF2_PF00170	D	normal
INPPL1	P	normal
INPPL1_PF00017	D	normal
STAT2_PF02864(ENST00000314128)	D	spliced
STAT2_PF01017(ENST00000314128)	D	spliced
STAT2_PF00017(ENST00000314128)	D	spliced
NEK6	P	normal
NEK6_PF00069(ENST00000320246_ENST00000444973)	D	spliced
ATF4_PF00170	D	normal
LASP1	P	normal
LASP1_PF14604	D	normal
EHMT2_PF12796(ENST00000375537)	D	spliced
STAT2	T	normal
STAT2_PF12188(ENST00000314128)	D	spliced
CREBBP_PF02135	D	normal
ICK	P	normal
ICK_PF00069	D	normal
SMAD1_PF03166	D	normal
CDK1_PF00069(ENST00000395284)	D	spliced
HSP90AA1	P	normal
HSP90AA1_PF02518	D	normal
CDK4_PF00069(ENST00000257904)	D	spliced
MAFF	T	normal
MAFF_PF03131	D	normal
ATF3_PF00170	D	normal
BACH2_PF03131	D	normal
NFE2L2_PF03131	D	normal
FOS_PF00170	D	normal
MAFG_PF03131	D	normal
SMAD1	T	normal
CDK8_PF00069	D	normal
MAP2K2	P	normal
MAP2K2_PF00069	D	normal
MAPK8_PF00069	D	normal
CDK4	P	normal
NCOA2_PF00989	D	normal
CDK1	P	normal
CCND1_PF00134(ENST00000227507)	D	spliced
FOXA1_PF00250	D	normal
TP73_PF00870	D	normal
PPP1CA_PF00149	D	normal
PCBD1	P	normal
PCBD1_PF01329(ENST00000299299)	D	spliced
HNF1B_PF04814	D	normal
CDK8	P	normal
SREBF1_PF00010	D	normal
RBBP7	P	normal
RBBP7_PF12265	D	normal
MTA1_PF17226(ENST00000405646)	D	spliced
CCND1	P	normal
RB1_PF08934	D	normal
GATAD2B	P	normal
GATAD2B_PF16563	D	normal
MBD2_PF14048	D	normal
CREBBP	P	normal
STAT1_PF12162(ENST00000361099)	D	spliced
EPAS1_PF08778	D	normal
MTA1	P	normal
MTA1_PF00320(ENST00000405646)	D	spliced
GATAD2B_PF00320	D	normal
SAMD4A	P	normal
SAMD4A_PF00536	D	normal
INPPL1_PF00536	D	normal
RB1	P	normal
E2F4_PF16421	D	normal
MAPK8	P	normal
NCOA3_PF00989	D	normal
JUNB_PF00170	D	normal
HSP90AA1_PF00183	D	normal
MAML3	P	normal
MAML3_PF09596	D	normal
RBPJ_PF09271	D	normal
ATF3	T	normal
ATF3_PF07716	D	normal
BATF_PF07716	D	normal
